e1,e2,e3,e4,e5,e6,x,y,z,roll,pitch,yaw,e1_noisy,e2_noisy,e3_noisy,e4_noisy,e5_noisy,e6_noisy
0.0792857028926357,0.0982418515623904,0.051761404578069325,0.004316805285296543,0.05110096660744001,0.0417740689446614,0.11826937099490725,0.03869568279915292,0.04031176344393206,0.3063716322454917,0.1901391497984437,0.28950853732475523,0.0792611769563054,0.09867802280324448,0.05130559429768638,0.004799759173886934,0.052337736766911135,0.04178128827452069
0.13663733453782312,0.12869733901926217,0.07088887019024204,0.022766848283380048,0.1515569117132065,0.18712111787188368,0.16496210683912277,-0.05268497730524163,0.0934122684593787,0.6007130427452585,-0.3958057131316276,0.26739001544479857,0.13626880713232495,0.12904308355077432,0.07061918404484739,0.02241358330821846,0.1519297629445727,0.18756530965921955
0.13175970492018874,0.14890451053605747,0.09663001003007965,0.2001185067296941,0.13379577087065053,0.09712414778245826,-0.21853202391378604,0.24838345447789417,0.03368630950551003,0.22071882757816463,-0.4870233696185632,-1.1260071123177193,0.13068859814557832,0.14878831077653695,0.09671965635344544,0.19953191636419848,0.13437977623975927,0.09686919386903321
0.08480823377671376,0.05492934848531905,0.19426039419183427,0.18075738844130518,0.1612332661797582,0.11902467762473956,-0.026817615143494844,-0.09261421553278076,0.10444154712688379,0.07143471772136345,-0.820482212307632,1.466591269904562,0.08523228370674735,0.05517967292492531,0.19439355996632895,0.1807701655233061,0.1615916865623321,0.11891368665881175
0.10518660761517007,0.04725307739226048,0.13990513475794597,0.10080966661963764,0.11769284436624439,0.12094805602739978,-0.024824855919553912,-0.17157827039924994,0.06374713231652172,0.19931123323929745,-0.5174024001848948,1.2823064752652602,0.10472645755064383,0.047846256461355804,0.14012033976821991,0.1007102014349755,0.11716165805039296,0.12118230132922526
0.06629019323153762,0.03228621542614851,0.10787398515301383,0.12674932799582006,0.08438536656935847,0.062400745740814445,-0.10778188755204304,-0.025520919515270135,0.06914131853327028,-0.378108036926303,-0.08356447181278903,0.31381854477688975,0.06680589894649427,0.03222497856915177,0.1080411624970002,0.12587628796983708,0.08460790327727433,0.06152712784471951
0.1462189302151251,0.08338121928660003,0.14522685252671474,0.14724698234290223,0.02146419162192792,0.02202246251130935,-0.1742912216872034,-0.1411455723896708,0.019032613429458497,-0.8783762035065688,-1.1337532722929917,1.413498729231983,0.14624558240284102,0.08270651085171726,0.1452812825394673,0.14729575842408768,0.021177511322747065,0.02232726106119135
0.03986827014063021,0.07878786319917952,0.17885781309915083,0.1708341014347904,0.03225090366049577,0.045538715002010344,-0.0013412010871599045,-0.0693839655499563,0.08375105439222645,-0.3843134407626989,0.7536592732518614,-0.3081326032451204,0.03992461320063088,0.07841570992097756,0.17890955578702877,0.1706889285208918,0.0322727893724771,0.04539069076489401
0.1836639200168817,0.199596793072228,0.17314894453904273,0.13844982971473274,0.10814341278000894,0.055333853807283284,-0.017018270937113222,0.14320611114064236,0.11878456666353056,-0.47656963333588265,0.6276912271101056,1.043720929617038,0.18409466394916835,0.1996919302524912,0.17336467054339874,0.13826849722809056,0.10867616076432134,0.05525195645749843
0.019137413719608753,0.1075246285036302,0.19169313115112963,0.12296052279557035,0.15835411191601612,0.06964980788568864,0.3294425276761401,0.13999459794039565,0.0008144960092211524,0.009881873579320244,0.0068548880095380404,0.874636008675151,0.019776117575373776,0.10795990711787638,0.19170023879749457,0.12329351613741855,0.15805402977437272,0.06978743525411013
0.09161586906152575,0.06584115749730146,0.09936550722656401,0.15211857321672428,0.14774447565693627,0.14165187109915844,-0.11927565051499817,0.0027126058008446474,0.1063076053290906,-0.22945173310283917,-0.18475704584667474,-0.24731818991367627,0.09178447709035777,0.0657987075434716,0.10039142399245553,0.15195574653421956,0.1472016862234854,0.141876354741415
0.20075388889853663,0.06584459896202677,0.10861194603719637,0.18052521719080838,0.19012454942668033,0.18826251682008943,-0.3974556265343775,-0.09898793904474518,0.020809719569660455,-0.21695703076579398,-0.5326910613867857,0.6944654746335606,0.20109722565040886,0.0664887686326349,0.10821710420910287,0.18015873382494266,0.18950927732070974,0.18794815402695633
0.03010865996068457,0.04827434894725069,0.12967807547070132,0.1462297698295726,0.14339175016626238,0.18016123232364634,0.1301169646259261,-0.12983554256013707,0.07026530884736289,-0.9010154539572868,0.5990366463154553,-0.8762596303995792,0.02945773805743539,0.048443683340964425,0.1295119869890225,0.1455301717697988,0.1436841629896975,0.18005097709425802
0.09103815067194632,0.03248623876053014,0.08965001103984971,0.029440061659027794,0.1446389097690246,0.17490251378627997,0.0956248397014286,-0.16164758208543828,0.046489930054217164,0.9590542576129706,-0.238800946465201,1.3813184744802758,0.09048350777621811,0.03235073195987539,0.08993744242920686,0.028992322204866333,0.14461262472297648,0.17447305993656098
0.10931339476429325,0.1336612054169639,0.1596971091816145,0.0653535834320561,0.10507310105566314,0.15470846268524174,0.2646988813106022,-0.19966380530827565,0.0368466073107001,0.1524625463946918,-0.09414237349556132,0.18947313954341638,0.10793614715149394,0.13344645213208065,0.15941985999624564,0.06569966889665119,0.10573656269817329,0.15391513581316008
0.1863108872384318,0.07799669336503001,0.0013086895502801843,0.05448116098679601,0.12203675045418516,0.1296104204815932,-0.28279993026387606,0.0005267526673892742,0.029051258517411745,0.33454668376990915,-0.016061680362630115,0.6003795608442317,0.18618515899488597,0.07792894141256483,0.0011205691339923312,0.05497020428543061,0.1220218519122363,0.12967978357326343
0.06580435148674213,0.020279337221772553,0.17594273489138057,0.19232070756941888,0.07108631207459315,0.09179214115829493,-0.11341944348437505,-0.18676607140504758,0.06296043907747369,-0.9988669802707939,0.15086213916509572,0.12019731692994462,0.06539181350229821,0.019628895441266586,0.17640435599262932,0.19216136625353783,0.07079370426632843,0.09188764240494901
0.16909339718179028,0.08297024379842122,0.14181915405773404,0.1654285984223015,0.06605644270250377,0.08394348573629584,-0.29593253057081603,-0.1288271504548687,0.033431333802553885,-0.5706994061530257,0.10112603200566483,0.5285212363619625,0.1699312749599455,0.0828325021447524,0.14087692070185096,0.16522052399429238,0.06608089807449428,0.08396923349649262
0.18588544256532114,0.12732089705811866,0.17632026323128425,0.07834979734961378,0.02154840480823006,0.10274204696801059,-0.005272115294146618,-0.3533554443140774,0.005125593067034543,-0.03629391522233427,-0.09317976395085092,0.9911231216203218,0.18630057696704191,0.1270849643505452,0.1760480829611459,0.07867470399948455,0.021685678884319593,0.10203663340741918
0.11513255223984509,0.09516108134073487,0.0010972277721583712,0.0975608548222453,0.11306797199887153,0.10177413120276613,-0.19798599649570564,0.17806536657350697,0.023771847096541687,0.2776688267681364,-0.555242441468618,-0.5592062066120107,0.11450525143848682,0.0947738598631258,0.00029796430769773714,0.0979245260962023,0.11301919085263905,0.10163058446131505
0.04636455680544116,0.04726362861958622,0.17517802930858717,0.15934494174942493,0.06737204540960895,0.15018673729300658,0.0023893852779666713,-0.27212774849223176,0.03140644408663686,0.13260753928052726,1.1651672015405377,-1.2302359878276854,0.046192638575902334,0.04827995039335457,0.1752056262164824,0.1598117821149497,0.06695591800958375,0.14959058529093086
0.13450651880115028,0.12433318533642312,0.11413783912999997,0.11118352651930219,0.056023009389565726,0.015599710029079672,-0.12121689004915265,0.09763131774515083,0.06940361222778088,-0.3540648012571892,0.5253629542864302,0.6439359669199418,0.13361956386274534,0.12450754504139276,0.11392888930089283,0.11139884196666533,0.056370841449042045,0.015765435647940033
0.01024176319350556,0.08982971142493013,0.1799929393303613,0.19832346473550866,0.038787034243261465,0.01523186731469428,-0.01633528648432958,0.06282382202837516,0.07457119150160338,0.09683278294930209,0.868632178880625,-1.0430985355045692,0.009951166439834572,0.09029209652959196,0.17982258402049275,0.19940219210261392,0.03992961684626835,0.01571751684297377
0.20114618664087902,0.17496962882765876,0.0851830909174971,0.0017303102691118566,0.02555081947784965,0.15745046766359172,0.09336514496744358,-0.3152694608735136,0.022672775720698,0.6995990644993568,0.0695146307040797,-0.28633238771549285,0.20090731357628994,0.17465546029905452,0.0848611366712761,0.0015324308456451789,0.025009993564696884,0.15803101058725372
0.07475590251142017,0.07297794012331715,0.08471780035754639,0.013619271984653736,0.12617636741232985,0.12854787578206883,0.21011434367481346,-0.043093900451328715,0.037965949477204025,0.6600215442822523,-0.1314989826584183,0.7993251064448388,0.07436114632572971,0.07332555603847414,0.08415819716035762,0.014391849305691927,0.12536600263172945,0.12862571791323307
0.1043551145689734,0.09720506363107062,0.07156531889177697,0.12593851843862158,0.010320759182309236,0.05697927140630432,-0.18090508289988028,-0.07588939687132829,0.020745850172105618,0.8075417719080766,-0.08509947345125957,-1.4116082661975156,0.10463491947919525,0.09686419035818238,0.07049927852297645,0.1262508580711792,0.009339561728574145,0.05754692162860637
0.005295867189154091,0.00022092485815150553,0.13060397286337877,0.19428587663372898,0.13548021399793686,0.11624717056563227,-0.07718878690025294,-0.019598632688010098,0.08915482658120984,-0.7937660184158974,0.16764207443709456,-0.45736376620691876,0.0055917784438715345,6.656658683165263e-05,0.13103523097162137,0.19436018687761833,0.1356039157598392,0.11670105578915183
0.07596591219782656,0.0673641454615268,0.01624950665161551,0.060587717914389994,0.0766831416637509,0.11278123156937725,-0.06225058693520619,-0.015468757272211975,0.05854011367167973,0.046702198207743795,-0.2743001320135833,-0.7014544272940487,0.0759577598275865,0.06780802401592859,0.014892300019431167,0.06013867037297031,0.07692557938230835,0.11314127823849938
0.071298003610477,0.03792531557654677,0.023862175988058065,0.046901165876351514,0.18956878446327885,0.11028794313372403,0.02669684498191649,0.2031729941095028,0.020324396504724913,0.46402843156975626,0.4655431874763134,1.3935355979702928,0.07068237182877762,0.03812108669575761,0.023281006728706245,0.04627783504791521,0.18964075421749718,0.10984783959250659
0.11171141100389448,0.09115115526718032,0.16895039213053153,0.12745132544138893,0.1321429215031089,0.09580379623715807,0.037013096056405015,-0.0363225392352452,0.09948440892417364,-0.019193518146979116,-0.21517051439571733,1.331177395772733,0.11095917366911565,0.09070036283267904,0.1687752625839312,0.12778972038042474,0.13146105094969862,0.09596622533195348
0.02641792861357284,0.087396149553842,0.1785422012357486,0.16550485224238698,0.14363955227702496,0.03914153208559901,0.13243532530792418,0.19719740570222138,0.05970686999073002,-0.469957684177589,-0.005865174785438576,0.6442326830930538,0.025969937594455973,0.08752992334192221,0.17867987647355246,0.16527463360898922,0.1436950291685689,0.039660352338268354
0.18445173039451013,0.12320450989754961,0.18440358992867245,0.16350127281549975,0.17312617965103883,0.18806626457758546,-0.07399505825303226,-0.17024480993377916,0.13928026369731109,0.002729446549991632,-0.32498710103313544,0.7775693873268597,0.1850028854765405,0.12297216331710493,0.18430325216280052,0.1644305600827009,0.17278142864850254,0.18800684533352957
0.08606641585348296,0.09475290373846845,0.08582409292569748,0.06559499282072867,0.17861007314165678,0.0990427567184955,0.13476407218063985,0.19031205145222468,0.03701512012347614,0.3577508084077923,0.4735815701357411,1.260796688619279,0.08633957932760776,0.09527653479122673,0.08647123509310328,0.06553648410519577,0.17855721854421416,0.0990385949592977
0.14388601394558187,0.15042032132256578,0.10798949738516916,0.1453522491298096,0.07140174160570911,0.0029908166423532334,-0.21341454383288916,0.22654040005088122,0.023125180770203327,-0.18700069766597682,0.9090914520488853,0.2821069692615321,0.14355384753141381,0.1502129218626501,0.10817889740637554,0.14560925460334234,0.07111333337993953,0.0034430712900897515
0.06411237985042895,0.0955183955887633,0.19958638050747535,0.19504074350217482,0.12130972498854953,0.013301338867843682,0.015977750516654565,0.1857438571988977,0.07783973147052395,-0.7464602110123233,-0.028599546100817497,0.9864354069391896,0.06467125077281266,0.09480631346994055,0.1985892822421356,0.19524844416721412,0.12136107511046255,0.01417858960534268
0.07567259778236768,0.027713239221574204,0.10704827981957454,0.1602858761234871,0.16813357810252805,0.12488830666660378,-0.14793760866475214,0.03401845604545711,0.09233154879739089,-0.35892378520655943,-0.40642462115436784,0.285153015513786,0.075788152734675,0.02778712908861385,0.1067697092244272,0.16010912325523496,0.1683551253572941,0.12468982746620977
0.04486323629782707,0.12070122785452297,0.16439975540204865,0.08449909469289463,0.19147096921483253,0.19176884057060362,0.36311906549289813,-0.08312431433581496,0.01909500306064509,-0.420605311838127,-1.1115649240980958,-0.14831266258027753,0.04445141248616998,0.12026571249511689,0.16460947831759304,0.0855351078434367,0.19170449716959995,0.19264640497683924
0.039876414996456555,0.10486473077461722,0.13302874138940013,0.19789863964226828,0.19819833649185015,0.07774371504625177,0.015270399519729305,0.3679845102545572,0.020488534276931966,-0.4973380362736539,-0.11640776290731747,-0.09221042584464767,0.03987959272100587,0.10451473446270257,0.13299292362954737,0.1971544644290936,0.1984458308201134,0.07738683756219168
0.02256776136421368,0.033931978631604354,0.12586156345889543,0.15918600662064075,0.1628902064727238,0.06304071313542026,-0.011495244412726313,0.18717911583759023,0.06391292894716356,-0.4403910175537149,-0.27076910369267626,0.5388955773076969,0.02272123044923307,0.03390616924352598,0.12595552915490474,0.158639585039938,0.16330956341222794,0.0632292917870762
0.13797591259655595,0.16308437836540457,0.12143151532511665,0.08788506417171371,0.05820811102544454,0.09548337020837239,0.07029669746509754,-0.05708257180639448,0.10442131595556782,0.26497101034837467,0.22858093854798556,-0.31758720806822716,0.13874616885054195,0.16380419681388494,0.12198973966667795,0.08818892809075111,0.057783021564275575,0.09618857585634075
0.11412994354119799,0.10545473919394721,0.0221384490635107,0.038426387511459215,0.16711199068060112,0.15187687624523216,0.044494903639018424,0.14231246814310067,0.08238488622274838,0.5382899975152553,-0.4667468555270968,0.24604640902052255,0.11414397917389188,0.10510795859435185,0.02170991900987673,0.03860570736289266,0.1668584794658137,0.1521696552720028
0.1657678325177897,0.13990066317952532,0.06490532541698635,0.07973756749770045,0.11500396415987768,0.04931586658075515,-0.15991763461049074,0.21521361591688865,0.029067870029802313,-0.5865918725851298,0.686841426315578,1.3076212514242513,0.16580157091450842,0.1402183446856832,0.06455954582252425,0.08026999734180555,0.11445678446528745,0.04985382436957291
0.15933752236329624,0.14591978921631932,0.19939112804774572,0.1515148964123355,0.013044066918874275,0.10263344043715705,-0.07202279564906883,-0.3024543650527821,0.053153933056281036,0.07858509292527383,0.8552174423702266,-0.22117659123566913,0.1589952400868615,0.14569666026342515,0.1993968094438377,0.15132893702360473,0.012867615214203059,0.10288269940377484
0.138382702414528,0.10263781922980886,0.006553324666621951,0.09129013696313804,0.11439351191073277,0.12388842950607137,-0.20029584114201657,0.10908503939289022,0.0509212594225036,0.3632373834891496,-0.4959401764079201,-0.4637688436402576,0.1378341004600324,0.10374852977492846,0.007043611997225379,0.09114509671398019,0.11464795399648961,0.12330287509096667
0.09491902271585495,0.08877436239078207,0.04031667249581994,0.09580358920798338,0.19904793765996498,0.12728195425143662,-0.03613008826869951,0.2702841930777707,0.049984988726328804,0.22370075110965915,-0.32658539551335386,0.3526430834038008,0.09381127505741263,0.08912243041978736,0.03958921441286577,0.09505543445573733,0.19901368428132243,0.1276348830810373
0.08529034516434997,0.0084280046098697,0.0794320643941624,0.11925023443557992,0.12714364791442545,0.14776353999453207,-0.1669670459515335,-0.14555635778019432,0.05674990221814127,-0.24356786264238495,-0.4151118586808754,0.04037297662207018,0.08576615928655551,0.009135433442449116,0.0786688597788215,0.11838686602402347,0.1271397356453736,0.14844662732320074
0.11335429176532996,0.10636937070805519,0.1253648480399414,0.16303919461172955,0.03617318352525467,0.007178056966915536,-0.23543748411499452,0.08093523283279364,0.04129592038718424,-0.16249196703684898,0.7703648479115388,-0.016301357266877092,0.1134293373880443,0.10603197212872989,0.12549584170653738,0.16350754557502198,0.03559374091736423,0.007431607183060789
0.17991713581314683,0.15784693351386225,0.12166362932065533,0.18282362253689455,0.1257219812603496,0.16640199028529323,-0.19594087672643962,-0.04118360998907766,0.11654159234208464,0.36235527524908395,-0.1056599385482686,-0.9574961366212256,0.18038675800933304,0.15704294135854166,0.12233259600307513,0.18207133021343955,0.12538746052635624,0.1672743368130311
0.060328257539811414,0.10350741488939708,0.12685227354201234,0.14867664280031867,0.006453636876033841,0.030726190916337992,-0.07951811711047846,-0.044141657715170035,0.053896147285969295,0.6737496566402508,0.42843535556278756,-1.4032844506075743,0.059489424195091525,0.10354693164610988,0.12683917711254722,0.1481577822966307,0.0058519052615584825,0.02927735863027319
0.1418146387116398,0.13961357587851242,0.04686807150198935,0.11843084145129379,0.04440648212153575,0.05850873317483685,-0.17922754149263304,0.10896900495660661,0.04087955526636921,0.6758849913468847,-0.4403042903452349,-0.9334726757251187,0.14185872055716184,0.14063414645914804,0.04707850871849031,0.11808691355970913,0.044309140399673416,0.05818329151315055
0.14465966220812865,0.06163993574979232,0.18594212677782285,0.19239256767923163,0.09541492170199162,0.11797952259524636,-0.19660007956891956,-0.2547254956608689,0.04580503051835071,-0.8093165589326301,-0.5064563032834563,0.4546083252850508,0.14486054189633527,0.061622351487411214,0.18596242524490716,0.19235382307812027,0.09567402266613893,0.11732020285155347
0.020981008811619684,0.051283906733626705,0.09027853003759723,0.036962737107737564,0.10791189499655052,0.0981085107196169,0.20834541652306443,-0.026299019385484068,0.030536006704143512,0.08929569894979528,-0.3243417522886919,0.3379559195837607,0.020385487344535942,0.05104090615191648,0.09066747056939538,0.03681502666779709,0.10828029971703235,0.0977712665745682
0.09330585310837358,0.15339177200706688,0.18230299763018365,0.1977993464576061,0.09955925000782373,0.03563776153665499,-0.011935565853780805,0.18978833102370912,0.1011761210447017,-0.26380967052708826,0.4920296946347267,-0.12691024450160615,0.09313272684377996,0.1529382241650747,0.18187351826834547,0.19807764680412862,0.09909306020626436,0.035891965382605626
0.08660184299183571,0.1428545968829985,0.08158829469205386,0.1674932079463466,0.10926217393079996,0.057901179058979735,-0.11004363306461612,0.30204505798112863,2.408576211588054e-05,-0.05672910381564611,-0.5788192560788212,-1.430904847227576,0.08626559398649267,0.14328740795030315,0.08076888082132806,0.1676718520521653,0.10969641370697986,0.05741836634174895
0.07737164040013778,0.06971202976702218,0.11905820972962511,0.11398673220732458,0.07415525122116362,0.07077551651061476,-0.026076165061946488,-0.043979106795580314,0.08580083211646775,-0.22053986731000386,0.07732977358947557,0.15965829220701244,0.077559853879424,0.07004564395722179,0.11885519418648846,0.1144243247342152,0.07385380447144331,0.07011845750971064
0.04698625551943769,0.014798830782757122,0.08803617357749294,0.17201331589925295,0.10810619042519698,0.09128773667089485,-0.21634038299284486,0.020131956539195917,0.0485865644595916,-0.36077113911365255,0.0473199560874642,-0.41249020290407756,0.046969160784343454,0.014863496518811163,0.08758093345761352,0.1715895666885244,0.10776406545143262,0.0906091189939764
0.0561804180570854,0.056711343334630016,0.1953917170550823,0.10980353271748866,0.054770562702724956,0.061036071506170964,0.12399854522537573,-0.2454670267996496,0.00634189483290585,0.1190161636315552,-0.8186479175112761,1.3487581905674975,0.05664233301144521,0.05680744018153155,0.19568868988068497,0.10904456569349188,0.054205649493497605,0.0613110749673358
0.0476221435051436,0.1045590970966247,0.10077327721564755,0.16147380623188357,0.12983065828736984,0.07452028417760137,-0.017373228118941042,0.2196696185901797,0.06111204857227842,-0.2722993283647952,-0.03371103590328195,-0.6517550813596809,0.046945023794810116,0.10476234444801788,0.10065269866364707,0.1612149283410367,0.12917254994987662,0.07501755409007393
0.17979245079391304,0.13418564709927094,0.16311878843257044,0.19085602542999647,0.06590112117062374,0.11654780855452129,-0.27129883771695473,-0.17159854071613095,0.0624926144172952,0.28754383735262734,0.6035842628060146,-0.4264954436131627,0.17945202225229423,0.13393931094846662,0.16335005363639,0.19133402941545696,0.06544726995314032,0.11676665363395335
0.12795934931177122,0.10369364851908658,0.11671617236747156,0.06434597363152195,0.12970404643245592,0.1779513196065916,0.10761940100704509,-0.18483939469131144,0.08574468083909567,0.2585616428373543,-0.2992043803439378,0.2794045245151964,0.12774889699069897,0.10375254719475853,0.11654231744607416,0.06491998776478806,0.12975317671231154,0.17853728616684253
0.14099549866317274,0.0831953768506174,0.13755585196786446,0.17258494828023252,0.042705785892425685,0.05269701400137605,-0.3025204452691905,-0.06033961869788451,0.027976318889796962,-0.5042069917292025,0.574322672652297,0.2791759455853309,0.14112248217039008,0.08410367766661993,0.13873910584839907,0.1725516803313767,0.04293432102597894,0.052510602658534494
0.11394829920903515,0.1042587092258227,0.15472544372066066,0.16585439096348897,0.09962379081155581,0.12781982189759789,-0.06902503743145388,-0.11093528168102035,0.11503399399824717,-0.15830507245207426,0.22468105506844038,-0.28445324399236327,0.1140920971398693,0.1041360582284972,0.15438827406902206,0.16593762962307398,0.09919108688007477,0.12802502370765778
0.1973248276938565,0.09492717132225781,0.0829750973385659,0.03305078511102921,0.08028799819534738,0.1312915682129765,-0.12969658846208643,-0.22530574682642582,0.025310468978315334,0.1859245103364473,-0.09459507007626189,1.4895867444375863,0.19688461042466351,0.09390993517795,0.08285389423621332,0.03325478312782375,0.07962081382407343,0.13098965597212184
0.0041435015471305015,0.10978742403642816,0.19056619239200023,0.15263506469843602,0.03660581654831774,0.03596944491440668,0.20493369723040106,0.002329819858622184,0.04871315906685587,-0.4195377893247634,0.7637507149848266,-0.5211499364807967,0.003829213861800711,0.10891329414532867,0.1905166660853145,0.15250488859589836,0.03717786904164944,0.03657585757653358
0.1843845469629356,0.18408175365567625,0.02353544407943453,0.0384974484940066,0.1430445642166991,0.19307801865267127,0.007245305954045489,0.0808844757132941,0.1097616737852803,0.02879065656011215,-1.0957279582908537,-1.0583706588955355,0.18394071775265708,0.1833771388132646,0.02360683824866712,0.03881870612369007,0.1428161150614925,0.19305774752377028
0.1885322439431375,0.11668591984432852,0.059602583808598286,0.09662332456795097,0.07003069381669291,0.08270632380391219,-0.2782431732487117,-0.01611285494120346,0.04128273149238631,0.20101245159999803,0.3129086763618907,0.25880739974308,0.18836153154744992,0.11679520956518065,0.059921854403587424,0.09712319531510819,0.07110868248943521,0.08305851922687116
0.17669737265450547,0.1826533419148375,0.1503801763072029,0.04285440120476569,0.019536905866383014,0.12659123743321965,0.16689610397130034,-0.30380703499183215,0.023452629397336635,0.4388323366090163,0.35995992856528214,-0.10582660793873333,0.1768988891799154,0.18306784231808715,0.150273341435387,0.04225501143465316,0.01955298992283609,0.12627688203312434
0.15778529916279982,0.06849176042695937,0.05319178502721689,0.09024649297752108,0.16036746742983699,0.13984978908192724,-0.2016799832901478,0.02635364474212526,0.07300774353117857,0.1373547520095939,-0.15057132005577434,0.8392245443497552,0.15844650664266569,0.06849622563074925,0.05279968823876269,0.09115837890430492,0.16002752742196102,0.14038774689706462
0.14462745924345954,0.07014131783691124,0.14099229213850673,0.11106515360907288,0.12689114553263015,0.17936343390506793,-0.06227050524283856,-0.2818356630880755,0.06263177648717037,0.060322287331694424,-0.45277934472197867,0.5295096624370337,0.14394449469865334,0.0704009211495913,0.14081158880275213,0.11186092719989386,0.12724345761502287,0.1788602124132313
0.16402443209225115,0.19662550209094976,0.11261065038433782,0.11651350972214303,0.05433988918068511,0.0011029325804372547,-0.11408698946066059,0.18280869711937825,0.06688745544345143,0.6024036456030382,1.1023504351974227,-0.2812474057583336,0.16385332588206597,0.19715349495134138,0.1125870892166575,0.11642193772806655,0.05394643045615178,0.0011927446747503861
0.10282314367037959,0.16698485733629376,0.07369326295287792,0.12479298603183375,0.16736814541776235,0.133976557239177,0.04691409685291609,0.2587423790530127,0.06196898934055367,-0.3956905826753958,-0.5424293620591462,-1.162058596663835,0.10259309987233775,0.1672280999975486,0.07328667444965789,0.12486136412809562,0.16745320408009703,0.13409921884254478
0.08109958342512358,0.08567092078995886,0.11944606890012,0.1367095701746498,0.021658015369075967,0.04952191213766155,-0.11419964425285989,-0.0732369699971096,0.06442768508019753,0.1158411066287166,0.5089193049360845,-0.5303033871171939,0.08125316252698302,0.08603967549013429,0.11983020095443524,0.13534121180561062,0.021178672367542273,0.04856944622331105
0.17381978490474848,0.06214011198539815,0.17041902471229542,0.18943531570782413,0.1477289615090398,0.1777759669667952,-0.2657809953147328,-0.2899556390180502,0.026035491086128393,-0.4566708509827644,-0.7842555441986248,0.5781910268984491,0.1742942756757581,0.06195663181978163,0.17041585490861053,0.1891265401158385,0.14803272689931635,0.17855426453856754
0.15349315155078436,0.17494018856094806,0.1346521540892347,0.020523488318320737,0.056389576630483274,0.13614613275124976,0.2589466852916514,-0.22096226098077273,0.02242595930432855,0.45453518460267883,0.16295781020902966,0.03702456016260425,0.153895739618919,0.17441704384865833,0.13437192048797625,0.020685138970858285,0.05649970211372902,0.13589408190643112
0.18206109443210083,0.14437726752092817,0.16258272563477938,0.1426720818634003,0.009330518682516442,0.06538801380965298,-0.21871958728697297,-0.18132709406148395,0.052565152183528405,-0.16887023524048939,0.9812396855145404,0.23535633317709115,0.18265970553972027,0.14525818176398708,0.16319823657194502,0.14283509996502744,0.010446940416172577,0.06536210504759163
0.07942040588927235,0.0518235236078165,0.1742079407632542,0.10499563047845539,0.13133505703872173,0.1498501421752273,0.10031826141973771,-0.2372131054862813,0.047912122399289346,0.4957654384120844,-0.6987838891098623,1.2970689932306136,0.08022111321078344,0.0517915503857635,0.17438278826120845,0.10477958615082351,0.1320880589304155,0.15038468723129778
0.15496545296663777,0.11034266643611823,0.0554324485370985,0.07811693595125602,0.19415695402737876,0.1277889679034152,-0.07164795497920079,0.1924957603830167,0.0695224949908591,0.10902695083436642,0.4290698006601543,1.2788865075793332,0.15555481509027247,0.1097569073257381,0.055147947880531845,0.07830581369068237,0.1944187386578311,0.12778625632596294
0.07382742616510762,0.10891711256288406,0.17998427621556168,0.19420883119629717,0.15228199265806053,0.02183687283696878,-0.010105386326774823,0.3009364384851682,0.04058034656425766,-0.7143563233052084,0.12055763357578186,1.0232346363965608,0.07338049227458514,0.10937705689879207,0.1790694956567385,0.19480797271695988,0.15205365180042787,0.021932747705859224
0.1319331866348008,0.16109437089813383,0.18089269214282988,0.17572252327040994,0.07668461523795378,0.14229570529572855,-0.004038478442078053,-0.16521139272894758,0.1068480209594044,0.4736904543624052,0.4503753331742273,-1.3968750732876307,0.13231133686870117,0.16110913023330006,0.18113807005771948,0.1759852330883912,0.07730417222378831,0.1427038158624736
0.15826601503166338,0.079438677993938,0.1119489847995262,0.08133574487875295,0.09256679097413623,0.19430564753635104,-0.06617501634588663,-0.3658591458496117,0.01155925878932382,0.16057526054097115,-0.24025410275247105,0.049853727080965804,0.1584887545454384,0.07918321519177424,0.11206367377170415,0.08211389529697256,0.09219953147709248,0.194204000167543
0.006930426414924695,0.018273706686797286,0.09954566337391502,0.10760620609961402,0.08134693715809072,0.12168801539463803,0.06691119869169687,-0.14890247294601022,0.04500943125409971,-0.5668494424799468,0.23913023111461107,-0.5778508676737352,0.0074379346050011145,0.01802823963323819,0.09991631455819316,0.10763287319832532,0.08150252570280372,0.12161955919154342
0.15546652934814442,0.09312933345209418,0.10519654490333086,0.0767470369754053,0.0028253117826551044,0.08685674371614449,-0.1431572220328819,-0.2681596404444432,0.01242545313604189,0.12263218974031487,0.3191347495582968,0.1313479186602189,0.15547671862286672,0.09329345190560752,0.10521257444137182,0.07652566334774058,0.002858696790361115,0.08606187121750569
0.030731641744838223,0.030616245516595697,0.15140374987827865,0.17624578720925,0.008656769350457116,0.005007597097798189,-0.18218484239044436,-0.005848513974873404,0.03206769737792183,-0.9400695199008697,1.0922958805812708,0.23654977317567072,0.03029981937093414,0.03095988584352139,0.1513003827604103,0.17640800211204963,0.00812814200994309,0.0043172811301105465
0.006550055168509816,0.10344319203499552,0.1196418424822634,0.08510433783073856,0.17820715995185243,0.13801617558772838,0.3370010581839267,0.09953292310838807,0.003960129489536312,-0.5731196091837216,-0.5312561308751562,-0.2916701341446619,0.006656769336880937,0.10336513073033268,0.11947006962220075,0.08492970112245302,0.1785107415106309,0.13873556030138834
