e1,e2,e3,e4,e5,e6,x,y,z,roll,pitch,yaw
0.07984424380878885,0.06773062421071174,0.06396276406788681,0.08615097048507148,0.08185417190317523,0.07251885559115445,-0.0654905122774061,0.031921776119522016,0.07177944216626791,-0.00830156662966149,-0.020221182248744966,-0.0067125049210242415
0.18947842401614978,0.12680036949053397,0.17121467993350525,0.15807889912604622,0.12442928191803126,0.20074053501769829,-0.10895399738002143,-0.30341800039039646,0.08826666641039817,-0.003877796479595509,-0.015551977733913713,-0.00867318832814993
0.05823120430436701,0.04000134152433732,0.01876725912298638,0.07781153385987094,0.06770758239928654,0.02867035215299818,-0.1480576203379692,0.13100434993602722,0.016346279223530387,-0.007383134598662901,-0.013443604176971154,-0.015311967859907938
0.19240033171200954,0.15217605646768906,0.15701545928072946,0.19433640843872313,0.17131503641503765,0.17526895010558308,-0.17909980728856867,-0.017492362002892947,0.15309615095591772,-0.011433569276997768,-0.007579697672564248,-0.012815794034141017
0.1357201625682789,0.1352477491736308,0.1589505916639694,0.12038961721028141,0.11946163124331588,0.16107502531648188,0.08657910997931267,-0.15889084368847461,0.11611495070996544,-0.012131786948876172,-0.002601295520926696,-0.02608673910247678
0.09974828713170925,0.13856845054258105,0.11201322884914744,0.11816485647136366,0.13986144961576064,0.09331956862413571,0.0691958604799871,0.1730102293520704,0.09214614319899496,0.007972644208879836,0.010908780867527269,0.013813999670351119
0.11732176687154405,0.1439918207275227,0.15900381454516788,0.11011793209715959,0.12218930711365217,0.1423661904346759,0.16327844097348793,-0.0825414404005857,0.1093518901384047,-0.008336836627994275,0.012793369718595696,0.022320012837818228
0.1295478125939774,0.16188939325972906,0.17838020627040463,0.12172278924945878,0.13703789481246942,0.16050708329730068,0.19793541490785943,-0.09610704796664238,0.11487363042981812,-0.012053033961887654,0.010322096314470664,0.011004126920199572
0.1710731294055683,0.1311970202299505,0.10442316037898325,0.18870351638654337,0.16943676209046776,0.12370564998835143,-0.278086462318475,0.17658777988049706,0.06926780699951907,-0.0030920045201122187,-0.0028181261643059094,0.01589968307562382
0.1304260467779873,0.09657801348182826,0.13088173075433263,0.10418517996344745,0.08655532194190685,0.14672611261064228,-0.0130391082656664,-0.22472541363088455,0.0788449346029321,-0.0005927315398095778,-0.010967419752221503,0.002441806568219266
0.09741733674183417,0.07366192310721265,0.05310568797180737,0.11185172845839508,0.10110082532684495,0.0675438188208366,-0.1661912303154489,0.12097350059649586,0.05161731428109857,0.004525285393114149,-0.017280291115085566,-0.01119839754645471
0.0735589606452356,0.10907701862685415,0.1026268561188205,0.08487322816517717,0.1052240473304289,0.08676562260946297,0.1123371416407703,0.06257288189275761,0.08185446818730988,-0.014195229193043947,-0.008394312211621728,0.008197684805885905
0.08932375960248284,0.12327956797446582,0.1533129415824258,0.06356899222229373,0.08716126865822993,0.14054925925512463,0.26525586538252993,-0.20068817887209145,0.02337785943687633,0.00963308842422689,-0.02041956224194385,0.019913018267880736
0.07777728360308733,0.08259217726522239,0.11838284120384746,0.04419061838690985,0.0446499807574976,0.11540104956926467,0.15839347682003252,-0.24619659251412165,0.01147533365889687,0.008762414892236078,0.020847075321070368,-0.01131996270267953
0.1367723889044321,0.19393897066126176,0.15878075656642932,0.16431373765925472,0.19761339338969808,0.132569163498911,0.11957998920932061,0.25671275399202037,0.10850069715873972,0.005585861485027137,0.0068364650629864155,0.024229746753347072
0.1408183420590784,0.08150251468581138,0.06434249612853205,0.15866887194476742,0.12209245848575478,0.08908015402843383,-0.33016178957102515,0.12071801327383885,0.012199948485812018,-0.005443292609299017,0.0067824462706136705,-0.02212045634073583
0.17277224908467836,0.14663502389953886,0.1819871675238358,0.1424574897741855,0.12731491689108787,0.1924618173067082,0.029805729882061816,-0.25751700058828303,0.11439583186305599,0.007380357726627503,0.002947104053286882,0.0065413890450212375
0.19567345636397704,0.17072519186656931,0.1684372918502326,0.193189418405309,0.18406988392881551,0.18480410150711357,-0.11258224246589987,0.00013751346314688773,0.17586844553384962,0.011685684802935593,-0.020526901211953174,-0.00475139358324033
0.06428206300598627,0.09672388544360322,0.12328877354973433,0.041113508743508165,0.05842005351121626,0.10757023289613543,0.23181158702035715,-0.17464964755228907,0.014312256094984627,0.003922619707170248,0.011457478549773316,0.005540627389869856
0.1112084206709999,0.15080533756344183,0.10999692517963866,0.1486209543333884,0.16545912426204745,0.08688626224599794,-0.0012017820055363893,0.29400675002609816,0.06502386821401959,-0.01613835203802933,0.017838921985788247,-0.00080416069004727
0.15379188675491762,0.16595311173637683,0.1645523387888297,0.151123209335279,0.15655979531189912,0.15838906364778704,0.055886678219064845,-0.004331740825050279,0.15755863145999385,0.009244837125037507,0.011558414374585218,-0.006124425016907706
0.03596073747020134,0.043123297141464345,0.05285515210214631,0.03356625687080228,0.03181210424000214,0.04659262388012109,0.04782959505654283,-0.04844519424118998,0.037014580193998725,-0.014354330991692754,0.01788953819857881,-0.021512601747458795
0.12729190721846861,0.08439861353942557,0.09479624176412238,0.11995895242416044,0.09487420310677519,0.11277871706579456,-0.14519672875184853,-0.06544650044340489,0.08750030488537933,-0.0004577450349920468,0.004508677124681598,-0.0016821633565959888
0.09570232786153843,0.1671950699772784,0.14193760175284142,0.11363545109232331,0.15521546309873113,0.11258710237349578,0.22012701904075932,0.16523677343822069,0.07581431347648905,0.006393883263250709,-0.006823107662801415,-0.005499146562646682
0.0971536938525247,0.08154214363217083,0.0631587332571425,0.11504500159182096,0.10615500675467848,0.07108737344752591,-0.1379645247597573,0.12461647205520604,0.06295176622966427,-0.009232433939690423,-0.010165687350776652,-0.01139319133905044
0.15996729311505054,0.1816428929963143,0.18836658570605147,0.15022988619580724,0.16688620555833633,0.18220950946303016,0.14161381348115926,-0.06086928909654987,0.1567765301077735,0.012945517084090873,-0.014059982927671933,0.010307535826993385
0.1328063289545608,0.18330745474340815,0.18528661705064364,0.12263009472137132,0.15512497118742574,0.16920178765307925,0.25982873321274674,-0.04816545552657053,0.10970822269328705,0.01324255964973509,-0.010400899254279193,-0.023977307758918005
0.05674268578689001,0.11763442735989693,0.08040741328340018,0.08976431457820866,0.12140951477182904,0.05283893414090124,0.10609771008775043,0.24514516643721967,0.03030359536430743,-0.010698764638097777,-0.005549580931635216,-0.015290015987484485
0.1805695329511835,0.19528871478762622,0.19448335183940613,0.18667449619693877,0.19448187136301265,0.18845427432503448,0.055355780345856476,0.022902504994250283,0.1891953936348671,-0.01439535067331391,-0.00792412456872884,-0.008855433385741893
0.11547551124385569,0.1778130410394606,0.16423401403636995,0.12447377919283809,0.16268674020330598,0.14108016217062536,0.23219711822141548,0.08715917286547287,0.10462049162855408,0.002752102753611806,-0.016828199913944256,-0.00942784919754447
0.045026397845908006,0.08295812451207041,0.09220316968633857,0.0343229553927733,0.053947368848310084,0.07393573693038635,0.18714725800235837,-0.06728438311988244,0.03215214350101885,0.007413283415753539,0.017114397835456888,-0.0009962207710365661
0.14228155675530685,0.12197207697911117,0.17662245907797303,0.10444420051971082,0.09120477834848695,0.18314874355924227,0.11625495183946027,-0.3572202630512204,0.02951234324485037,-0.01673637011472008,-0.005723391871628202,0.00730852598262497
0.16705447766405634,0.09735347478755252,0.1379456497454642,0.13475079325441996,0.096067697524442,0.16790883360975584,-0.1460688642957914,-0.27393814778999737,0.06239087446152731,0.004008029226676924,-0.006321705917456346,0.010807972737834735
0.14841548730365928,0.16561855194655994,0.12350796249772389,0.18319301338981508,0.18965960136465188,0.11401279529964492,-0.0977112215001043,0.2966946521110823,0.08447979029312094,-0.0062228258522659344,0.0010487159447782508,-0.015088125934544193
0.1327427023968556,0.17774820988093432,0.1928813750379772,0.11730881811597726,0.14302392105274975,0.17433716253449472,0.2731780728943057,-0.12120147288693978,0.09329060015452106,0.0035760554839929606,0.006097922785248482,-0.00927295049448681
0.06394858406616843,0.04264754587721786,0.06101341899240276,0.04713408261153784,0.03593796008608896,0.07374767850124708,-0.012905530217440342,-0.12381949280934185,0.04185130827718592,0.007853756401771942,-0.003931493507609776,-0.023650473563418397
0.034641093616097796,0.0535517508026383,0.07012413362083036,0.02136211149265177,0.03473321730654233,0.06247206166003583,0.13188806210420362,-0.09562142163811194,0.0244493731126251,0.0029826013667874065,-0.010637198266553025,0.017592306404328465
0.08497886289447565,0.13870370161359902,0.08239704063629283,0.12412194312864422,0.15372311149397222,0.056621585628290005,0.025165517189594755,0.3568501318714122,0.005246528468461816,0.014685466334083857,0.01669972494422004,0.011619745428694097
0.1712864819883747,0.1651460298088797,0.18699571208861898,0.15400376430914087,0.1486698107437764,0.18793992867675402,0.060315609152637506,-0.15731838781735008,0.1509509194892142,0.00010204441446435665,0.00938838544884961,-0.0004187359112409656
0.1092085991731192,0.1424004470438538,0.09043643772927457,0.14429839019882484,0.16406847221032972,0.07827666084556983,-0.04240308458798764,0.32591666507309675,0.03928564399573557,0.014330346368822657,-0.013430999368102083,-0.011425154679762252
0.05690225259670045,0.13779136214312637,0.10811600641416075,0.07584198226773553,0.12002073418344983,0.07278113724554691,0.23393375783468123,0.17599682737137728,0.02807902585947759,0.010745430547323102,0.0074215293273893965,-0.01597826137170874
0.08654375941754244,0.08520265499071311,0.1042851196340413,0.06688918017358203,0.06802851239536034,0.10651342956110399,0.07465025650578422,-0.1352875429067003,0.06846322265843062,0.011659043934465452,-0.0032700562028917324,0.0014344488004494626
0.09980233755470491,0.052568793953185255,0.05652045782505555,0.10387983230159403,0.0776443255294228,0.07896448456209404,-0.1895185945767211,-0.0061427624186855545,0.05046009594150036,-0.01410017424121978,-0.01407168748250005,-0.015918505455280656
0.15977743285751722,0.1004853261701888,0.12218609539984737,0.14553365531113227,0.10766285242639151,0.1451566650105186,-0.18510932264864977,-0.14071866684321216,0.09145567660271314,0.0002001434392928138,0.020286897885925668,-0.014486795407411423
0.14933977505466123,0.14362071246232855,0.1810757005444975,0.12208715207517351,0.11545771657020776,0.1823311114015903,0.11901477626301565,-0.2598864853346021,0.09093307843452682,-0.010733819361891628,0.015777274768760844,-0.019733970238656265
0.031292206936888944,0.06193724478196205,0.05608461279349097,0.03303554901634642,0.05124688203368022,0.0433037901068164,0.10348008232829747,0.02768263465102444,0.03700692098437286,0.007935092648393198,0.0008687502958942703,0.0024088996442815356
0.19361634712814801,0.10611176205318962,0.14579903124174787,0.16882555749575623,0.11579120319524294,0.18212702848540185,-0.25126188610760314,-0.2583407339783369,0.05687997724484134,-0.002372269324705312,0.01531098156036074,-0.020312708757009287
0.12887737231439955,0.11606835190872855,0.10512038261888967,0.1325300109622185,0.13143604857059643,0.11519884066285047,-0.08278095294369747,0.0612797209043649,0.11483062667940333,0.00981712453260581,-0.018768455730896156,0.01759145766716536
0.05324800432223853,0.029299432237618772,0.039662945761721136,0.04717022483527622,0.029679496991961263,0.04584771660756626,-0.06384029404554437,-0.05455670548007474,0.035193402841479454,-0.004998346326347935,0.018744190590755837,0.0029597541093465455
0.12378462156866266,0.15222232108717304,0.16227175816461514,0.11769306533899226,0.13673923415479639,0.15290000239020696,0.16603504626517934,-0.06377682196792439,0.11949527802958815,-0.005512889412449348,-0.01797314626672955,-0.0005537873386595041
0.18956513757106475,0.1014236982586012,0.14724023595248525,0.1621354304586431,0.10900137990800052,0.18274175761138967,-0.23239478841273797,-0.2888199528624076,0.046864092196694254,-0.014382970587591104,0.00811738826218381,-0.007214412940637826
0.027624554519038558,0.06779496656437412,0.051318065580901906,0.03921547018278149,0.0639741856994952,0.03304440256080077,0.10148309915475079,0.10136359497541564,0.03050025584370153,0.008093152046399583,0.00228100734031521,0.02473064709045821
0.07733066742397432,0.1677942068538525,0.16837410155872967,0.08385903980585196,0.13519087570377353,0.12917891445352647,0.38191078556984287,0.018632932456533635,0.013662277297283348,-0.016425035991840566,-0.0061782020113354,0.005592900713165826
0.03710058347788936,0.0680065978652904,0.07248568862230531,0.030220882178865316,0.04674135339862262,0.05688033513025437,0.13995248168080948,-0.03409349902357317,0.03530031789282323,0.01009820096655597,0.014026891139529065,0.009979037645807577
0.15089292434876012,0.13551309252549926,0.12384314118976214,0.15319921932116054,0.14577830949010573,0.1322122820767574,-0.10018740511867347,0.056192248569122805,0.13205772864791374,0.017417288567322407,0.0024778372040013302,-0.002999324871406392
0.021349646821870016,0.05344706175903313,0.052830632467174454,0.025889406654181046,0.04434967196476869,0.03773005883765346,0.11316340200062919,0.018308707708218963,0.02854220060907531,-0.007897811238162267,-0.0030802710559928097,0.013540081018356116
0.050169639872402305,0.06191641493162059,0.08894213185107824,0.027752072250408766,0.032869513474971246,0.08007515976448887,0.14061107146732815,-0.16328707600913278,0.019103180303998827,0.004971132951425207,0.010580562178677807,0.02132522275799236
0.11306483676324042,0.09003737300468406,0.07997171090548649,0.12836281228120971,0.1147887058513517,0.0917753751125776,-0.14811439299139123,0.08299679883300043,0.08206128449088201,-0.015813583226333302,-0.016043228970888015,-0.02349500796489581
0.03563177424172015,0.041156485703735424,0.06574230815898152,0.017595206289008458,0.017097500467824656,0.0578724467909395,0.09882521585074439,-0.13778672819377635,0.015260002357769071,-0.002488039604171894,0.018085930918008215,0.018527797503707415
0.08396152374591337,0.12647616960162178,0.12328715457075812,0.08873621250055896,0.11434510907581541,0.10659375761651102,0.16549615242735866,0.027677279289459844,0.08698634272311807,-0.005772887520826737,-0.011753454738661637,-0.0010903727459050082
0.006089090438865297,0.004024947971695947,0.0015961723328354882,0.0046060885467561485,0.0005403844645125444,0.00285128012467728,-0.011170553617355805,-0.00222903152510856,0.0028745044809169265,0.010039413007743286,0.011503295589763022,-0.026147326924410758
0.08394016154286998,0.022978167982116493,0.04966492333247774,0.06469209230757822,0.03140923194671996,0.07551738220076665,-0.14819737100416291,-0.15141937683071488,0.017994677208519844,-0.0047251222224518495,-0.006943590767089348,0.015176904801278177
0.15151464677663296,0.18560336467468852,0.1640092928709419,0.16814958843540906,0.18996903719638025,0.15081685698285363,0.07200535165495209,0.15619251591109845,0.1494290480419835,0.002124715410717318,-0.009910815635817328,0.010728979772374561
0.07356823986324335,0.05397534292970141,0.025960603647379066,0.093154562876955,0.08116848634338081,0.0315620318205061,-0.1741267471564209,0.1668151256668416,0.012275263669979858,-0.0037941880317998956,0.019352073982807427,0.016689851233370804
0.10971104187177261,0.10962909205040627,0.11987612060751263,0.09966302044978059,0.10202500297400963,0.12011284425979452,0.04366259026953112,-0.06859750774742945,0.10618809715230794,0.00610562185628701,-0.005891342053590582,0.020741869338380205
0.13563884066380594,0.056306178528486406,0.08243864813500634,0.11204458013647867,0.06810369948892347,0.11662299423103994,-0.228656249230533,-0.17359230125640995,0.030774310385620212,0.009113221114694267,0.0022730696015018036,0.013202683745098894
0.11164956691925043,0.1522147157934911,0.1507460295292833,0.10692400212412112,0.12961142358892963,0.13415894513837123,0.1836098244784699,-0.01229325459002828,0.10738169362215357,0.011554199179834865,0.00801150922861706,-0.014660054232089444
0.1126040118047521,0.16762666876728172,0.15933359269585579,0.11512070568272204,0.15036055419349492,0.13841462409509375,0.22293846401149503,0.04728668553482934,0.10419754924162915,0.014689489907902828,-0.011235418276565353,0.010328163597282742
0.196282382552336,0.09239806082472446,0.1252354027339837,0.18328153315511297,0.12219886723633999,0.16945843066900024,-0.3635558551520293,-0.18623435193882693,0.02176684166646777,-0.01691115164194932,0.003096484276103375,-0.02328866796212206
0.07978704248941393,0.0349169874725227,0.05622616427065552,0.06532731100968625,0.03918427871691377,0.07245463800032903,-0.10778330603968028,-0.11666427039133981,0.037923908658203685,-0.00828629218420421,0.0038241281788184795,0.02228928915736879
0.12549952315362978,0.16169833762496943,0.15525829341907238,0.12459399955143546,0.1454498455638089,0.14048189383253284,0.14796607282877422,0.023470968322612473,0.1274135489900488,0.014186043346194712,0.005493647673999741,-0.0073365210511504315
0.16047482155333237,0.09429668445667938,0.1154769053922563,0.154257246716475,0.116661580821669,0.1458383367613698,-0.2270187628089981,-0.11307143763866695,0.084767161622211,-0.017282891945198338,-0.012511555580864385,-0.023172503554589875
0.0723432079578048,0.16800619225703706,0.16122946998283316,0.08196766374525444,0.1344959220094486,0.1164880444147881,0.37634146214798364,0.06370611258483944,0.008636369912479864,0.000988935946807411,0.015824886485676114,0.018480347191561844
0.10008588781224181,0.16238530785589966,0.11896692176516244,0.13671538907813463,0.16985111957449794,0.09000878538931745,0.09781299414354988,0.3027271670426676,0.05419382763529994,-0.005726592773204801,0.00022039891807128638,-0.0026391843942042666
0.17148559204273506,0.11706105136144485,0.11987330658470541,0.17328960536054427,0.1444561330936479,0.1457446935051766,-0.23899485804410223,-0.00659509730940866,0.10538750192011166,-0.009043836839372031,-0.0140516195511751,-0.004618032941037613
0.059879457478047904,0.07468093379478169,0.06208451446148877,0.06630055509987509,0.076759966960119,0.05680862181155788,0.021932958978697126,0.06952305090520478,0.06235324499494539,0.008876545214599345,-0.003027088978019154,0.008407491528002476
0.11152307770293846,0.07614527257852077,0.10118142761384152,0.0958158071258085,0.07209168143532474,0.11343154685682466,-0.0647864030361901,-0.14980720386918395,0.07544253834376946,-0.008044819390201881,0.013329759764345656,-0.004528777159497677
0.016154669281125078,0.0598945629483304,0.05543316049565161,0.01640890594219302,0.03925325081018216,0.03662118529264824,0.15554808323988228,0.012754817607773306,0.01702927059211983,0.004336503404196995,0.010249483234163987,-0.018954247811977225
0.11542335186615937,0.045002104144397426,0.09029415160912835,0.08044379100876498,0.039649414586062526,0.11891227109105307,-0.12424529957649899,-0.28008342785067664,0.005662316488255111,0.0017278883980159346,-8.645613578698924e-05,0.010952255514562938
0.07837955637383376,0.09205393552223351,0.09453656506443753,0.07617674077629077,0.0883226739021995,0.09152510558356586,0.06947649224234825,-0.013144124462073303,0.08368671731991952,0.0020123578753150516,-0.019111095870185647,0.013479192328117545
0.15039912817686552,0.16142280160081668,0.19796561350363795,0.11282155163260765,0.12145198463942541,0.19763987051839083,0.2200991987227185,-0.29439776742647394,0.058411684008339335,0.012290161168158759,0.004177858450638693,-0.02559122744232869
0.09126234857688698,0.08874387325872524,0.055853246834366654,0.12362848896979473,0.11608918829289827,0.05275095134257468,-0.14840719539161124,0.22375333740246756,0.03144793679873507,-0.017153726734974273,0.008560759518563778,-0.022409262035639952
0.15263546996287947,0.06673932459704868,0.1187930548060816,0.12078658047258428,0.07183380768248382,0.15570590056602385,-0.1847831785685396,-0.3139694209941867,0.010253969521735785,-0.01701150819570127,-0.011982982076029092,-0.0048981236544754616
0.1314274647329,0.15251904468977429,0.14010065918761838,0.14610774674163152,0.1594981272038739,0.13298546951112822,0.03734133889741115,0.10094132002906625,0.13681343858021158,-0.012905221738366349,-0.018036499907478805,-0.004478355590929303
0.12367067188656189,0.18708773283628177,0.19243752426071536,0.12779394205159822,0.16607855834625063,0.16544025725402312,0.2959249559205694,-0.005217180591941317,0.09906972169292241,-0.012575158688104963,-0.019518143017364552,0.023251329194931877
0.04050962522684054,0.01624684122327591,0.006103729463858287,0.047775050129280294,0.03524468001780434,0.02034298296017112,-0.12162625244037906,0.05115331891583702,0.012975072066827464,0.004986691814711984,-0.012656128308975717,-0.020298643240663862
0.11878160528809634,0.034683954018921215,0.06110071968881314,0.09297467123897041,0.04474741566916729,0.09619629219867132,-0.23823538449939172,-0.17674266920769355,0.0029523136669077875,0.016123193681213826,0.014379467342888775,0.011299894223462155
0.15012085966320354,0.15319895663270378,0.1839279922435093,0.12163829876452403,0.12383395838136535,0.1835806293439527,0.1477392505077501,-0.23198132243430564,0.09959839116340533,0.008368908404797518,0.0037417253205272493,-0.006168383082375851
0.10311382172530181,0.19658010918770896,0.18964228335900513,0.11589567404207723,0.17193953486976432,0.15072280690403106,0.38213787719619,0.07782754976316714,0.04195857073652938,-0.005549567060333629,-0.020262395916993164,0.02151047686255714
0.19440784154363933,0.10881604601194961,0.1324219727015078,0.1791153799626889,0.12874902997252036,0.16546549928281684,-0.3032803248766919,-0.14661590978547673,0.06922795022357811,-0.015469621951851644,0.01245229917180981,0.021789166301569903
0.07810445765672891,0.10406313705165371,0.09781351935643157,0.07974368094163342,0.09744132771850667,0.09037167818775715,0.09369509007875682,0.028224443885128514,0.084692476517114,0.007436336807553765,-0.013662261705056118,-0.007852747278619348
0.05151702852891138,0.04474074062702982,0.028917460850027887,0.0589893500816977,0.05688826067786068,0.032077182181877384,-0.0713941979968924,0.08307745324305932,0.035924366463170536,0.009679286211701039,0.004023878256014576,0.013617422420403206
0.18185648474349525,0.14957717769540013,0.1395739733961855,0.1873477825744172,0.16761234361549504,0.15198746088409187,-0.18722070859894152,0.06276259645477339,0.1372443830057121,0.004554739599464732,0.013714648728613605,0.0015297650063910394
0.15911297655500012,0.1894357928424394,0.19513111233773783,0.152269462131698,0.16716512334004063,0.17965223454144752,0.1670026639852657,-0.04921952683153641,0.15457801742284616,0.005688501810178567,0.01651793576292129,0.0002996175852589185
0.12039925761972325,0.12703959866165815,0.07230852568857526,0.1564306073540046,0.16513621988911475,0.07427310076688043,-0.1618151308278491,0.3415315394001624,0.007306536462851254,0.01072376065650161,-0.020265289490875082,0.007007053277450554
0.18576140431902188,0.11720108277340391,0.1341283161083553,0.17716164066964057,0.1389003198208475,0.1653833201238567,-0.2511028376911125,-0.10421948757347688,0.1012945364669037,-0.005240090038501659,-0.007214595950629116,-0.012456644384389006
0.08507472674723238,0.18869686297188193,0.14576332979826856,0.12269761902085197,0.17955558263599214,0.10042587984569118,0.28113594366477407,0.3058860869338082,0.0030899970345793404,-0.009283334116310018,-0.009784560522525363,-0.01160884790263673
0.06788288403957221,0.014986888185845926,0.030180844464068768,0.0601729030756466,0.032919479158228904,0.054998195579259,-0.1563766026149373,-0.07584371458852024,0.018599873578547373,-0.010344817860920577,-0.016891459722989107,0.004636141653895748
0.15526179766892223,0.1853434061599789,0.1914868036069468,0.1549104253189464,0.17470180226483023,0.1790455457229152,0.15832535322820834,-0.023322982803282877,0.15746068867844315,-0.006682643439308556,-0.016193870090886034,0.023378601025452993
0.15919513397484253,0.14134696390931678,0.1278454230402859,0.16300481428518365,0.15675245706054008,0.1394023192464997,-0.1171188819207718,0.07088111838838146,0.1359870739462109,0.016151142297994074,-0.009353825761173456,0.0023255679430232994
0.1408075955578012,0.12025465979125849,0.08451329896510162,0.16411483224829526,0.15677413147598773,0.09819749913257003,-0.21489854855019955,0.2232125268747545,0.05586613613586021,0.007303561387927508,-0.018749373318782778,-0.0001297330222492186
0.07819061402508576,0.03702332124833552,0.04747198189155333,0.07283299230487039,0.04649687073557929,0.06122111250753004,-0.13420385086068332,-0.05225507230628318,0.04080141316295614,-0.008714965623553231,0.015837090857128085,0.009466758257020367
0.050283650857568696,0.07463242821698646,0.08306486124458734,0.04485463719484328,0.05690794561868884,0.07154604939548659,0.12306868939932997,-0.050220340751247095,0.04988023047475127,-0.0047526493522821464,0.006504325929542533,-0.006434949366588067
0.1801215504324123,0.1670392681887426,0.1502821560791594,0.1896045581744097,0.18358944270655242,0.15916890248940907,-0.1203030169202326,0.10242921765542773,0.1560307252461306,0.011233734137132165,-0.009208860947335846,-0.017681627521326185
0.05084629549859043,0.13692772115807283,0.12135362650069159,0.06613685640699885,0.10997127561891629,0.08085430724263498,0.2901441501280118,0.10640269179104772,0.018801687433299682,-0.012195502567992561,0.018854932632729797,-0.015653824754209063
0.15563918467272753,0.09994731961317593,0.15564188862900763,0.11548836121803618,0.08398885400027678,0.18029245449606224,-0.030653479507982972,-0.36766992924378433,0.028043523608630792,-0.007208909330556445,-0.009486285053989829,-0.006016328869349607
0.06273639570644873,0.08108650358861857,0.11632528788160112,0.03393977117350844,0.04499169177725215,0.10712160911703217,0.2029176321398038,-0.22055222381410639,0.0009162660406071746,0.00380837904828693,-0.003300922050825471,0.01727913038323429
0.06791431408096882,0.0748822393498253,0.03949500173701703,0.0914314940403107,0.09710455850360378,0.03792138142464996,-0.08856782296724153,0.20582671780775413,0.027956941773764225,0.007566785352461847,-0.0037520136333003395,0.0036215523904336413
0.18461467815144228,0.10368566962561421,0.12356425190562492,0.16698524486614952,0.12344872186222156,0.15936386649788703,-0.27844681934197846,-0.13890718785281325,0.07335493463802395,0.0027858607615624735,-0.004138258206468946,0.016665077149015262
0.1208610454870247,0.0674937574041643,0.10081189898901144,0.0920196213743939,0.05879354792143143,0.12258976411275357,-0.09562122101343357,-0.2252550856993455,0.04773290980662249,0.013151470245271617,0.01943042625605451,-0.011985326716811913
0.10824496427412222,0.18454458130638174,0.12799076533027198,0.15824019878723894,0.19902760441651512,0.09064100829537491,0.10379471929636724,0.4157374629337505,0.0031583666330608317,-0.012135655990041088,0.01199495110493847,0.01756406729039656
0.00784409624930793,0.07060010574661446,0.06658460695918611,0.019391067478736868,0.05581429241958469,0.038995098419005725,0.2127285062075132,0.05067928442080555,0.003073300152845098,-0.01569071627825402,-0.011752215127099622,0.01507684583750026
0.12639831081742903,0.1879061754863144,0.15615984563200636,0.1480482968518939,0.18855015357547922,0.13339002419007684,0.16352166915750815,0.21847397664758345,0.10483150818313525,0.01619209260056781,-0.01759919428730848,0.020522545125749758
0.14819738141345606,0.1182278763828093,0.17136993146816082,0.10829464303109126,0.09320478439142599,0.18669513213580813,0.07813510998258272,-0.360567461617821,0.03493713101891689,-0.007557706703587376,-0.016851533191206282,-0.007439818007593516
0.17140681931787594,0.09542127471843675,0.12200046671707476,0.15435121553859765,0.11366473138361977,0.15616545366208934,-0.2369105045375702,-0.16487721413485246,0.07486275382380528,-0.00890284539821381,-0.014958528747067136,0.008070401858836758
0.07339592180422616,0.13934687900510168,0.11228490461672502,0.09062308685037723,0.12612550185453197,0.0829991852317381,0.18303947388557668,0.16231621450251793,0.058995226333326774,0.010021247759797442,0.008731952650553125,-0.013669322978557085
0.11384569156535418,0.09699361465630885,0.1113326610407328,0.10365001431182186,0.09664471752159676,0.11946878029295804,-0.017313966579400042,-0.08653219937574536,0.10208164494013512,-0.002699674732374374,-0.01234475440970399,0.015574934182606932
0.15639329832311044,0.08864672582631206,0.1156599276858099,0.13640244091886888,0.09997247384824814,0.14902874228371465,-0.18908607044052972,-0.1817817136179386,0.07391669844143578,0.007802692979085233,-0.010543423120778382,-0.022287531400812258
0.08869739260272547,0.09896457095969913,0.057415094239869346,0.12261492346952041,0.13007415386514476,0.054003737796672,-0.11093176775769803,0.2708541846695048,0.024433692626775128,-0.010233748612509058,-0.011383225354380664,0.007140703504481062
0.18553889979457627,0.14469666778944723,0.11771474575096397,0.19992740810109988,0.17850864340121564,0.13715577811343183,-0.2827661313215617,0.16584258619622555,0.08421509000652107,0.013055166199742596,0.004809466691901817,0.00282373619196401
0.18370274932463937,0.1492589357939279,0.13315864035609304,0.19522337147893032,0.17801789727913342,0.1481849774924986,-0.22177525268057444,0.11570727950565435,0.12204331692431222,-0.007583133721490846,0.0009282628226515873,0.023443238823894413
0.02666988057888009,0.09742735938343405,0.0702880772305351,0.04864972095656517,0.08914010690031637,0.04117759139731858,0.18426546214258194,0.16687269882145467,0.011685034509553185,-0.001040190318400362,-0.010636433241953914,-0.008953124559623002
0.1803093225920248,0.08040308559164488,0.11447795850289189,0.16451928959164863,0.10783313387837268,0.159108484224868,-0.32776694023251673,-0.19737306883811945,0.022509289269311353,-0.012538415820711078,-0.00819144371053875,-0.022574349098425848
0.0904503933967219,0.16312201351088207,0.13013076405166657,0.11491850945765447,0.15487612981815624,0.09811186475073985,0.1907977738964894,0.21711690544074874,0.0633454585801573,0.005245780615217727,0.0020905006994999193,-0.007943643820369287
0.024962379162912218,0.0222759668213659,0.03880945554602466,0.011196768111455202,0.00840921098076286,0.03937739919983674,0.045456905081786236,-0.09885077910404566,0.01410499913195178,0.0015132532455328365,0.006648508084660055,-0.005160899823355815
